rt,response,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,referer,accept_language,ID,prolific_id,success,timeout,failed_images,failed_audio,failed_video,stimulus,trial_category,question_order,stimulus_name,question_text,slider_start,question
5445,76,html-slider-response,41,421445,0.0-41.0,12,1,2024-07-18 20:05:34,5db0aa9e43fc9c8a5bdb015af86c687c,70.44.106.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",Macintosh,Chrome,126.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",fl3ma9kwj,5f21d96867f00561a9d003cb,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map3.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map3.png,,50,How important is it to go to the coffee shop?
3496,"{""Q0"":""50""}",survey-text,42,424945,0.0-42.0,12,1,2024-07-18 20:05:34,5db0aa9e43fc9c8a5bdb015af86c687c,70.44.106.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",Macintosh,Chrome,126.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",fl3ma9kwj,5f21d96867f00561a9d003cb,,,,,,,image_question_trial,,img/map3.png,What would you guess is the number of people stepping on the grass for it to die?,,
19864,"[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""no""},{""name"":""age"",""value"":""38""},{""name"":""gender"",""value"":""female""},{""name"":""comments"",""value"":""This didn't make any sense to me at all. ""}]",survey-html-form,43,444811,0.0-43.0,12,1,2024-07-18 20:05:34,5db0aa9e43fc9c8a5bdb015af86c687c,70.44.106.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",Macintosh,Chrome,126.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",fl3ma9kwj,5f21d96867f00561a9d003cb,,,,,,,debrief,,,,,
4690,"{""Q0"":""fl3ma9kwj""}",survey-text,44,449506,0.0-44.0,12,1,2024-07-18 20:05:34,5db0aa9e43fc9c8a5bdb015af86c687c,70.44.106.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",Macintosh,Chrome,126.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",fl3ma9kwj,5f21d96867f00561a9d003cb,,,,,,,,,,,,
24704,"{""prolific_id"":""66967c5af3c4c0d13cb52db1""}",survey-text,0,24718,0.0-0.0,1,1,2024-07-18 20:01:09,5db0aa9e43fc9c8a5bdb015af86c687c,107.180.172.214,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",g9motuh7j,66967c5af3c4c0d13cb52db1,,,,,,,,,,,,
,,preload,1,28523,0.0-1.0,1,1,2024-07-18 20:01:09,5db0aa9e43fc9c8a5bdb015af86c687c,107.180.172.214,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",g9motuh7j,66967c5af3c4c0d13cb52db1,true,false,[],[],[],,,,,,,
12863, ,html-keyboard-response,2,41387,0.0-2.0,1,1,2024-07-18 20:01:09,5db0aa9e43fc9c8a5bdb015af86c687c,107.180.172.214,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",g9motuh7j,66967c5af3c4c0d13cb52db1,,,,,,"<p style=""text-align:center;width:700px;""> Welcome to the experiment! This study takes most people around 10 minutes to complete. Please complete it in one sitting.</p>",,,,,,
2650,y,html-keyboard-response,3,44039,0.0-3.0,1,1,2024-07-18 20:01:09,5db0aa9e43fc9c8a5bdb015af86c687c,107.180.172.214,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",g9motuh7j,66967c5af3c4c0d13cb52db1,,,,,,"<p style = ""font-size:16px;"">MIT Computational Cognitive Science Lab</p><h4>Press the 'y' key to consent.</h4><div style = ""background-color:#f2f2f2;""><h3>Informed Consent Form</h3><div style=""text-align:left;width:700px;""><p style = ""font-size:16px;"">In this study, you will be asked to read a set of instructions that describe a particular scenario, and you will then be asked to perform a simple task relating to that scenario. There will also be comprehension and attention checks. Participants who do not answer these checks correctly cannot be approved. In order to get credit for this study, you must read all the questions fully and answer honestly. You may only complete this study once. If you complete this study multiple times, you will be rejected.</p><p style = ""font-size:16px;"">This study is part of a MIT scientific research project. Your decision to complete this study is voluntary. There is no way for us to identify you. The only information we will have, in addition to your responses, is the time at which you completed the survey. The results of the research may be presented at scientific meetings or published in scientific journals. Pressing the ""Y"" key indicates that you are at least 18 years of age, and agree to complete this study voluntarily. Press the ""Y"" key to confirm your agreement and continue.</p></div>",,,,,,
31185,"{""instructions1"":""PARK""}",survey-text,4,75238,0.0-4.0,1,1,2024-07-18 20:01:09,5db0aa9e43fc9c8a5bdb015af86c687c,107.180.172.214,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",g9motuh7j,66967c5af3c4c0d13cb52db1,,,,,,,instructions,,,,,
11617,"{""instructions2"":""YES""}",survey-text,5,86860,0.0-5.0,1,1,2024-07-18 20:01:09,5db0aa9e43fc9c8a5bdb015af86c687c,107.180.172.214,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",g9motuh7j,66967c5af3c4c0d13cb52db1,,,,,,,instructions,,,,,
36847,"{""map_attention"":""Maps showing a small city, park, and destinations"",""squares_attention"":""Two terrains (grass and sidewalk) and three destinations (urgent care, bus stop, coffee shop)"",""answer_attention"":""Based on your own best judgment based on the map that you see, as well as your <i>own</i> common sense intuitions about towns and these kinds of destinations in general.""}",survey-multi-choice,6,123709,0.0-6.0,1,1,2024-07-18 20:01:09,5db0aa9e43fc9c8a5bdb015af86c687c,107.180.172.214,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",g9motuh7j,66967c5af3c4c0d13cb52db1,,,,,,,,"[0,1,2]",,,,
46946,"{""Q0"":""A council member who polled the community and measured and analyzed the traffic at the park""}",survey-text,7,170663,0.0-7.0,1,1,2024-07-18 20:01:09,5db0aa9e43fc9c8a5bdb015af86c687c,107.180.172.214,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",g9motuh7j,66967c5af3c4c0d13cb52db1,,,,,,,image_question_trial,,img/map3.png,Who do you think is most likely wrote the sign with the rule? A council member who polled the community and measured and analyzed the traffic at the park? A person randomly selected from the community? A person from the community who doesn't really visit the park? Or someone else?,,
14906,100,html-slider-response,8,185572,0.0-8.0,1,1,2024-07-18 20:01:09,5db0aa9e43fc9c8a5bdb015af86c687c,107.180.172.214,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",g9motuh7j,66967c5af3c4c0d13cb52db1,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map2.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map2.png,,50,How important is it to go to the urgent care center?
53764,"{""Q0"":""20""}",survey-text,9,239339,0.0-9.0,1,1,2024-07-18 20:01:09,5db0aa9e43fc9c8a5bdb015af86c687c,107.180.172.214,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",g9motuh7j,66967c5af3c4c0d13cb52db1,,,,,,,image_question_trial,,img/map1.png,How many people do you think will go to the bus stop today?,,
5378,100,html-slider-response,10,244719,0.0-10.0,1,1,2024-07-18 20:01:09,5db0aa9e43fc9c8a5bdb015af86c687c,107.180.172.214,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",g9motuh7j,66967c5af3c4c0d13cb52db1,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map3.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map3.png,,50,How important is it to go to the coffee shop?
17540,"{""Q0"":""500""}",survey-text,11,262261,0.0-11.0,1,1,2024-07-18 20:01:09,5db0aa9e43fc9c8a5bdb015af86c687c,107.180.172.214,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",g9motuh7j,66967c5af3c4c0d13cb52db1,,,,,,,image_question_trial,,img/map2.png,What would you guess is the number of people stepping on the grass for it to die?,,
9349,"{""Q0"":""5""}",survey-text,12,271614,0.0-12.0,1,1,2024-07-18 20:01:09,5db0aa9e43fc9c8a5bdb015af86c687c,107.180.172.214,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",g9motuh7j,66967c5af3c4c0d13cb52db1,,,,,,,image_question_trial,,img/map2.png,How many people do you think walk in this park on a single day?,,
7931,"{""Q0"":""20""}",survey-text,13,279552,0.0-13.0,1,1,2024-07-18 20:01:09,5db0aa9e43fc9c8a5bdb015af86c687c,107.180.172.214,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",g9motuh7j,66967c5af3c4c0d13cb52db1,,,,,,,image_question_trial,,img/map1.png,How many people do you think will go to the urgent care center today?,,
6833,100,html-slider-response,14,286388,0.0-14.0,1,1,2024-07-18 20:01:09,5db0aa9e43fc9c8a5bdb015af86c687c,107.180.172.214,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",g9motuh7j,66967c5af3c4c0d13cb52db1,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map3.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map3.png,,50,How important is it to go to the bus stop?
3390,100,html-slider-response,15,289780,0.0-15.0,1,1,2024-07-18 20:01:09,5db0aa9e43fc9c8a5bdb015af86c687c,107.180.172.214,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",g9motuh7j,66967c5af3c4c0d13cb52db1,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map3.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map3.png,,50,How important is it to go to the urgent care center?
16714,"{""Q0"":""30""}",survey-text,16,306496,0.0-16.0,1,1,2024-07-18 20:01:09,5db0aa9e43fc9c8a5bdb015af86c687c,107.180.172.214,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",g9motuh7j,66967c5af3c4c0d13cb52db1,,,,,,,image_question_trial,,img/map3.png,How many people do you think walk in this park on a single day?,,
20567,"{""Q0"":""100""}",survey-text,17,327065,0.0-17.0,1,1,2024-07-18 20:01:09,5db0aa9e43fc9c8a5bdb015af86c687c,107.180.172.214,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",g9motuh7j,66967c5af3c4c0d13cb52db1,,,,,,,image_question_trial,,img/map3.png,How much do you think the sign-writer wanted the grass to stay alive?,,
10166,"{""Q0"":""very bad""}",survey-text,18,337234,0.0-18.0,1,1,2024-07-18 20:01:09,5db0aa9e43fc9c8a5bdb015af86c687c,107.180.172.214,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",g9motuh7j,66967c5af3c4c0d13cb52db1,,,,,,,image_question_trial,,img/map2.png,How bad would it be for everyone if the grass died?,,
15975,"{""Q0"":""To save the grasses""}",survey-text,19,353214,0.0-19.0,1,1,2024-07-18 20:01:09,5db0aa9e43fc9c8a5bdb015af86c687c,107.180.172.214,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",g9motuh7j,66967c5af3c4c0d13cb52db1,,,,,,,image_question_trial,,img/map1.png,Why do you think they have this rule?,,
11086,"{""Q0"":""very much""}",survey-text,20,364303,0.0-20.0,1,1,2024-07-18 20:01:09,5db0aa9e43fc9c8a5bdb015af86c687c,107.180.172.214,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",g9motuh7j,66967c5af3c4c0d13cb52db1,,,,,,,image_question_trial,,img/map1.png,How much do you think the sign-writer wanted the grass to stay alive?,,
7082,"{""Q0"":""20""}",survey-text,21,371388,0.0-21.0,1,1,2024-07-18 20:01:09,5db0aa9e43fc9c8a5bdb015af86c687c,107.180.172.214,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",g9motuh7j,66967c5af3c4c0d13cb52db1,,,,,,,image_question_trial,,img/map3.png,How many people do you think will go to the urgent care center today?,,
3972,100,html-slider-response,22,375362,0.0-22.0,1,1,2024-07-18 20:01:09,5db0aa9e43fc9c8a5bdb015af86c687c,107.180.172.214,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",g9motuh7j,66967c5af3c4c0d13cb52db1,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map2.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map2.png,,50,How important is it to go to the coffee shop?
14339,"{""Q0"":""A council member who polled the community and measured and analyzed the traffic at the park""}",survey-text,23,389705,0.0-23.0,1,1,2024-07-18 20:01:09,5db0aa9e43fc9c8a5bdb015af86c687c,107.180.172.214,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",g9motuh7j,66967c5af3c4c0d13cb52db1,,,,,,,image_question_trial,,img/map1.png,Who do you think is most likely wrote the sign with the rule? A council member who polled the community and measured and analyzed the traffic at the park? A person randomly selected from the community? A person from the community who doesn't really visit the park? Or someone else?,,
3537,100,html-slider-response,24,393243,0.0-24.0,1,1,2024-07-18 20:01:09,5db0aa9e43fc9c8a5bdb015af86c687c,107.180.172.214,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",g9motuh7j,66967c5af3c4c0d13cb52db1,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map1.png,,50,How important is it to go to the coffee shop?
9626,"{""Q0"":""200""}",survey-text,25,402873,0.0-25.0,1,1,2024-07-18 20:01:09,5db0aa9e43fc9c8a5bdb015af86c687c,107.180.172.214,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",g9motuh7j,66967c5af3c4c0d13cb52db1,,,,,,,image_question_trial,,img/map3.png,What would you guess is the number of people stepping on the grass for it to die?,,
13009,100,html-slider-response,26,415884,0.0-26.0,1,1,2024-07-18 20:01:09,5db0aa9e43fc9c8a5bdb015af86c687c,107.180.172.214,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",g9motuh7j,66967c5af3c4c0d13cb52db1,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map2.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map2.png,,50,How important is it to go to the bus stop?
11846,"{""Q0"":""very much""}",survey-text,27,427733,0.0-27.0,1,1,2024-07-18 20:01:09,5db0aa9e43fc9c8a5bdb015af86c687c,107.180.172.214,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",g9motuh7j,66967c5af3c4c0d13cb52db1,,,,,,,image_question_trial,,img/map2.png,How much do you think the sign-writer wanted the grass to stay alive?,,
6958,"{""Q0"":""100""}",survey-text,28,434696,0.0-28.0,1,1,2024-07-18 20:01:09,5db0aa9e43fc9c8a5bdb015af86c687c,107.180.172.214,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",g9motuh7j,66967c5af3c4c0d13cb52db1,,,,,,,image_question_trial,,img/map2.png,How many people do you think will go to the coffee shop today?,,
11558,"{""Q0"":""A council member who polled the community and measured and analyzed the traffic at the park""}",survey-text,29,446257,0.0-29.0,1,1,2024-07-18 20:01:09,5db0aa9e43fc9c8a5bdb015af86c687c,107.180.172.214,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",g9motuh7j,66967c5af3c4c0d13cb52db1,,,,,,,image_question_trial,,img/map2.png,Who do you think is most likely wrote the sign with the rule? A council member who polled the community and measured and analyzed the traffic at the park? A person randomly selected from the community? A person from the community who doesn't really visit the park? Or someone else?,,
7573,"{""Q0"":""200""}",survey-text,30,453834,0.0-30.0,1,1,2024-07-18 20:01:09,5db0aa9e43fc9c8a5bdb015af86c687c,107.180.172.214,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",g9motuh7j,66967c5af3c4c0d13cb52db1,,,,,,,image_question_trial,,img/map1.png,How many people do you think walk in this park on a single day?,,
