rt,response,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,referer,accept_language,ID,prolific_id,success,timeout,failed_images,failed_audio,failed_video,stimulus,trial_category,question_order,slider_start,stimulus_name,question,question_text
21466,97,html-slider-response,12,364984,0.0-12.0,8,1,2024-07-22 20:22:06,d4b919bb9f8cb88ab53fc0d7de3685e9,173.49.87.6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,fr;q=0.8",fag3vh4k0,65366f503ec8c39f31048d00,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"For the 100 people who travel through this area, how important do you think it is for the average person who is going to the urgent care center that they reach their destination as quickly as possible?",
18355,43,html-slider-response,13,383342,0.0-13.0,8,1,2024-07-22 20:22:06,d4b919bb9f8cb88ab53fc0d7de3685e9,173.49.87.6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,fr;q=0.8",fag3vh4k0,65366f503ec8c39f31048d00,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"For the 100 people who travel through this area, how do you think the average person would feel if the grass in the park were no longer alive?",
24557,49,html-slider-response,14,407902,0.0-14.0,8,1,2024-07-22 20:22:06,d4b919bb9f8cb88ab53fc0d7de3685e9,173.49.87.6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,fr;q=0.8",fag3vh4k0,65366f503ec8c39f31048d00,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"For the person or people who wrote this sign, how do you think the signwriters would feel if the grass in the park were no longer alive?",
26282,"{""grass_walkers"":""Between 50-100 people""}",survey-multi-choice,15,434187,0.0-15.0,8,1,2024-07-22 20:22:06,d4b919bb9f8cb88ab53fc0d7de3685e9,173.49.87.6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,fr;q=0.8",fag3vh4k0,65366f503ec8c39f31048d00,,,,,,,multiple_choice_trial,[0],,img/map1.png,"Given what you see here, how many people do you estimate could walk on the grass per day before it would no longer be alive?",
28518,"{""sign_writer"":""A person from outside the community""}",survey-multi-choice,16,462709,0.0-16.0,8,1,2024-07-22 20:22:06,d4b919bb9f8cb88ab53fc0d7de3685e9,173.49.87.6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,fr;q=0.8",fag3vh4k0,65366f503ec8c39f31048d00,,,,,,,multiple_choice_trial,[0],,img/map1.png,Who do you think most likely wrote this sign?,
33416,"{""Q0"":""To ensure the area is kept tidy.""}",survey-text,17,496137,0.0-17.0,8,1,2024-07-22 20:22:06,d4b919bb9f8cb88ab53fc0d7de3685e9,173.49.87.6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,fr;q=0.8",fag3vh4k0,65366f503ec8c39f31048d00,,,,,,,free_text_trial,,,img/map1.png,,Why do you think the person or people who wrote this sign posted this rule?
17329,"[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""no""},{""name"":""age"",""value"":""29""},{""name"":""gender"",""value"":""female""},{""name"":""comments"",""value"":""no""}]",survey-html-form,18,513477,0.0-18.0,8,1,2024-07-22 20:22:06,d4b919bb9f8cb88ab53fc0d7de3685e9,173.49.87.6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,fr;q=0.8",fag3vh4k0,65366f503ec8c39f31048d00,,,,,,,debrief,,,,,
18596,"{""Q0"":""fag3vh4k0""}",survey-text,19,532096,0.0-19.0,8,1,2024-07-22 20:22:06,d4b919bb9f8cb88ab53fc0d7de3685e9,173.49.87.6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,fr;q=0.8",fag3vh4k0,65366f503ec8c39f31048d00,,,,,,,,,,,,
4426,"{""prolific_id"":""614eac3eaf6800e796448be1""}",survey-text,0,4442,0.0-0.0,9,1,2024-07-22 20:22:14,d4b919bb9f8cb88ab53fc0d7de3685e9,97.101.236.97,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,es;q=0.8",rzt4hrlom,614eac3eaf6800e796448be1,,,,,,,,,,,,
,,preload,1,7274,0.0-1.0,9,1,2024-07-22 20:22:14,d4b919bb9f8cb88ab53fc0d7de3685e9,97.101.236.97,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,es;q=0.8",rzt4hrlom,614eac3eaf6800e796448be1,true,false,[],[],[],,,,,,,
4069, ,html-keyboard-response,2,11347,0.0-2.0,9,1,2024-07-22 20:22:14,d4b919bb9f8cb88ab53fc0d7de3685e9,97.101.236.97,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,es;q=0.8",rzt4hrlom,614eac3eaf6800e796448be1,,,,,,"<p style=""text-align:center;width:700px;""> Welcome to the experiment! This study takes most people around 5 minutes to complete. Please complete it in one sitting.</p>",,,,,,
2462,y,html-keyboard-response,3,13811,0.0-3.0,9,1,2024-07-22 20:22:14,d4b919bb9f8cb88ab53fc0d7de3685e9,97.101.236.97,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,es;q=0.8",rzt4hrlom,614eac3eaf6800e796448be1,,,,,,"<p style = ""font-size:16px;"">MIT Computational Cognitive Science Lab</p><h4>Press the 'y' key to consent.</h4><div style = ""background-color:#f2f2f2;""><h3>Informed Consent Form</h3><div style=""text-align:left;width:700px;""><p style = ""font-size:16px;"">In this study, you will be asked to read a set of instructions that describe a particular scenario, and you will then be asked to perform a simple task relating to that scenario. There will also be comprehension and attention checks. Participants who do not answer these checks correctly cannot be approved. In order to get credit for this study, you must read all the questions fully and answer honestly. You may only complete this study once. If you complete this study multiple times, you will be rejected.</p><p style = ""font-size:16px;"">This study is part of a MIT scientific research project. Your decision to complete this study is voluntary. There is no way for us to identify you. The only information we will have, in addition to your responses, is the time at which you completed the survey. The results of the research may be presented at scientific meetings or published in scientific journals. Pressing the ""Y"" key indicates that you are at least 18 years of age, and agree to complete this study voluntarily. Press the ""Y"" key to confirm your agreement and continue.</p></div>",,,,,,
35279,"{""instructions1"":""A crossroads.""}",survey-text,4,49123,0.0-4.0,9,1,2024-07-22 20:22:14,d4b919bb9f8cb88ab53fc0d7de3685e9,97.101.236.97,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,es;q=0.8",rzt4hrlom,614eac3eaf6800e796448be1,,,,,,,instructions,,,,,
23954,"{""instructions2"":""Yes""}",survey-text,5,73097,0.0-5.0,9,1,2024-07-22 20:22:14,d4b919bb9f8cb88ab53fc0d7de3685e9,97.101.236.97,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,es;q=0.8",rzt4hrlom,614eac3eaf6800e796448be1,,,,,,,instructions,,,,,
27287,"{""map_attention"":""Maps showing a small city, park, and destinations"",""squares_attention"":""Two terrains (grass and sidewalk) and three destinations (urgent care, bus stop, coffee shop)"",""answer_attention"":""Based on your own best judgment based on the map that you see, as well as your <i>own</i> common sense intuitions about towns and these kinds of destinations in general.""}",survey-multi-choice,6,100392,0.0-6.0,9,1,2024-07-22 20:22:14,d4b919bb9f8cb88ab53fc0d7de3685e9,97.101.236.97,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,es;q=0.8",rzt4hrlom,614eac3eaf6800e796448be1,,,,,,,,"[0,1,2]",,,,
18622,71,html-slider-response,7,119030,0.0-7.0,9,1,2024-07-22 20:22:14,d4b919bb9f8cb88ab53fc0d7de3685e9,97.101.236.97,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,es;q=0.8",rzt4hrlom,614eac3eaf6800e796448be1,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"Of the about 100 people who travel through this area, what percentage do you think go to the coffee shop on any given day?",
6437,41,html-slider-response,8,125473,0.0-8.0,9,1,2024-07-22 20:22:14,d4b919bb9f8cb88ab53fc0d7de3685e9,97.101.236.97,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,es;q=0.8",rzt4hrlom,614eac3eaf6800e796448be1,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"Of the about 100 people who travel through this area, what percentage do you think go to the bus stop on any given day?",
5200,9,html-slider-response,9,130680,0.0-9.0,9,1,2024-07-22 20:22:14,d4b919bb9f8cb88ab53fc0d7de3685e9,97.101.236.97,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,es;q=0.8",rzt4hrlom,614eac3eaf6800e796448be1,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"Of the about 100 people who travel through this area, what percentage do you think go to the urgent care center on any given day?",
9652,14,html-slider-response,10,140338,0.0-10.0,9,1,2024-07-22 20:22:14,d4b919bb9f8cb88ab53fc0d7de3685e9,97.101.236.97,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,es;q=0.8",rzt4hrlom,614eac3eaf6800e796448be1,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"For the 100 people who travel through this area, how important do you think it is for the average person who is going to the coffee shop that they reach their destination as quickly as possible?",
5000,97,html-slider-response,11,145344,0.0-11.0,9,1,2024-07-22 20:22:14,d4b919bb9f8cb88ab53fc0d7de3685e9,97.101.236.97,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,es;q=0.8",rzt4hrlom,614eac3eaf6800e796448be1,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"For the 100 people who travel through this area, how important do you think it is for the average person who is going to the bus stop that they reach their destination as quickly as possible?",
4059,100,html-slider-response,12,149409,0.0-12.0,9,1,2024-07-22 20:22:14,d4b919bb9f8cb88ab53fc0d7de3685e9,97.101.236.97,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,es;q=0.8",rzt4hrlom,614eac3eaf6800e796448be1,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"For the 100 people who travel through this area, how important do you think it is for the average person who is going to the urgent care center that they reach their destination as quickly as possible?",
8105,24,html-slider-response,13,157521,0.0-13.0,9,1,2024-07-22 20:22:14,d4b919bb9f8cb88ab53fc0d7de3685e9,97.101.236.97,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,es;q=0.8",rzt4hrlom,614eac3eaf6800e796448be1,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"For the 100 people who travel through this area, how do you think the average person would feel if the grass in the park were no longer alive?",
11678,13,html-slider-response,14,169205,0.0-14.0,9,1,2024-07-22 20:22:14,d4b919bb9f8cb88ab53fc0d7de3685e9,97.101.236.97,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,es;q=0.8",rzt4hrlom,614eac3eaf6800e796448be1,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"For the person or people who wrote this sign, how do you think the signwriters would feel if the grass in the park were no longer alive?",
13958,"{""grass_walkers"":""Between 50-100 people""}",survey-multi-choice,15,183170,0.0-15.0,9,1,2024-07-22 20:22:14,d4b919bb9f8cb88ab53fc0d7de3685e9,97.101.236.97,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,es;q=0.8",rzt4hrlom,614eac3eaf6800e796448be1,,,,,,,multiple_choice_trial,[0],,img/map1.png,"Given what you see here, how many people do you estimate could walk on the grass per day before it would no longer be alive?",
13507,"{""sign_writer"":""A council member who polled the community and measured and analyzed the traffic at the park""}",survey-multi-choice,16,196691,0.0-16.0,9,1,2024-07-22 20:22:14,d4b919bb9f8cb88ab53fc0d7de3685e9,97.101.236.97,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,es;q=0.8",rzt4hrlom,614eac3eaf6800e796448be1,,,,,,,multiple_choice_trial,[0],,img/map1.png,Who do you think most likely wrote this sign?,
33132,"{""Q0"":""They want to keep the park looking as aesthetically pleasing as possible, for the businesses and the city itself.""}",survey-text,17,229856,0.0-17.0,9,1,2024-07-22 20:22:14,d4b919bb9f8cb88ab53fc0d7de3685e9,97.101.236.97,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,es;q=0.8",rzt4hrlom,614eac3eaf6800e796448be1,,,,,,,free_text_trial,,,img/map1.png,,Why do you think the person or people who wrote this sign posted this rule?
15666,"[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""no""},{""name"":""age"",""value"":""27""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""great study""}]",survey-html-form,18,245530,0.0-18.0,9,1,2024-07-22 20:22:14,d4b919bb9f8cb88ab53fc0d7de3685e9,97.101.236.97,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,es;q=0.8",rzt4hrlom,614eac3eaf6800e796448be1,,,,,,,debrief,,,,,
9930,"{""Q0"":"" rzt4hrlom ""}",survey-text,19,255486,0.0-19.0,9,1,2024-07-22 20:22:14,d4b919bb9f8cb88ab53fc0d7de3685e9,97.101.236.97,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,es;q=0.8",rzt4hrlom,614eac3eaf6800e796448be1,,,,,,,,,,,,
20975,"{""prolific_id"":""5c74e7e9c3fe130001e86cc8""}",survey-text,0,20994,0.0-0.0,7,1,2024-07-22 20:22:01,d4b919bb9f8cb88ab53fc0d7de3685e9,75.86.131.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",WebKit,Chrome,125.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",8474u64mp,5c74e7e9c3fe130001e86cc8,,,,,,,,,,,,
,,preload,1,21586,0.0-1.0,7,1,2024-07-22 20:22:01,d4b919bb9f8cb88ab53fc0d7de3685e9,75.86.131.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",WebKit,Chrome,125.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",8474u64mp,5c74e7e9c3fe130001e86cc8,true,false,[],[],[],,,,,,,
2097, ,html-keyboard-response,2,23685,0.0-2.0,7,1,2024-07-22 20:22:01,d4b919bb9f8cb88ab53fc0d7de3685e9,75.86.131.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",WebKit,Chrome,125.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",8474u64mp,5c74e7e9c3fe130001e86cc8,,,,,,"<p style=""text-align:center;width:700px;""> Welcome to the experiment! This study takes most people around 5 minutes to complete. Please complete it in one sitting.</p>",,,,,,
2154,y,html-keyboard-response,3,25842,0.0-3.0,7,1,2024-07-22 20:22:01,d4b919bb9f8cb88ab53fc0d7de3685e9,75.86.131.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",WebKit,Chrome,125.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",8474u64mp,5c74e7e9c3fe130001e86cc8,,,,,,"<p style = ""font-size:16px;"">MIT Computational Cognitive Science Lab</p><h4>Press the 'y' key to consent.</h4><div style = ""background-color:#f2f2f2;""><h3>Informed Consent Form</h3><div style=""text-align:left;width:700px;""><p style = ""font-size:16px;"">In this study, you will be asked to read a set of instructions that describe a particular scenario, and you will then be asked to perform a simple task relating to that scenario. There will also be comprehension and attention checks. Participants who do not answer these checks correctly cannot be approved. In order to get credit for this study, you must read all the questions fully and answer honestly. You may only complete this study once. If you complete this study multiple times, you will be rejected.</p><p style = ""font-size:16px;"">This study is part of a MIT scientific research project. Your decision to complete this study is voluntary. There is no way for us to identify you. The only information we will have, in addition to your responses, is the time at which you completed the survey. The results of the research may be presented at scientific meetings or published in scientific journals. Pressing the ""Y"" key indicates that you are at least 18 years of age, and agree to complete this study voluntarily. Press the ""Y"" key to confirm your agreement and continue.</p></div>",,,,,,
46783,"{""instructions1"":""The map represents a park and the surrounding areas in a medium-sized town.""}",survey-text,4,72642,0.0-4.0,7,1,2024-07-22 20:22:01,d4b919bb9f8cb88ab53fc0d7de3685e9,75.86.131.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",WebKit,Chrome,125.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",8474u64mp,5c74e7e9c3fe130001e86cc8,,,,,,,instructions,,,,,
36497,"{""instructions2"":""Yes""}",survey-text,5,109155,0.0-5.0,7,1,2024-07-22 20:22:01,d4b919bb9f8cb88ab53fc0d7de3685e9,75.86.131.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",WebKit,Chrome,125.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",8474u64mp,5c74e7e9c3fe130001e86cc8,,,,,,,instructions,,,,,
33476,"{""map_attention"":""A person traveling through the park"",""squares_attention"":""Two terrains (grass and sidewalk) and three destinations (urgent care, bus stop, coffee shop)"",""answer_attention"":""Based on your own best judgment based on the map that you see, as well as your <i>own</i> common sense intuitions about towns and these kinds of destinations in general.""}",survey-multi-choice,6,142640,0.0-6.0,7,1,2024-07-22 20:22:01,d4b919bb9f8cb88ab53fc0d7de3685e9,75.86.131.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",WebKit,Chrome,125.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",8474u64mp,5c74e7e9c3fe130001e86cc8,,,,,,,,"[0,1,2]",,,,
28139,8,html-slider-response,7,170795,0.0-7.0,7,1,2024-07-22 20:22:01,d4b919bb9f8cb88ab53fc0d7de3685e9,75.86.131.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",WebKit,Chrome,125.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",8474u64mp,5c74e7e9c3fe130001e86cc8,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"Of the about 100 people who travel through this area, what percentage do you think go to the coffee shop on any given day?",
